row_label,col_1,col_2,col_3
All Cases,,Objections/Challenges:,
,,Elections Conducted,11A
Received-Closed-Pending,1,Disposition,I ID
Distribution of Intake:,,Party Filing,I IC
by Industry,5,Rerun Results,I IE
Geographic,"6A,B",Ruled on,118
,,Size of units,17
Court Litigation,,Types of Elections Union-Shop Deauthorization,11
Appellate Decisions,19A,Polls-Results of,12
Enforcement and Review,19,Valid Votes Cast,14
Injunction Litigation,20,,
Miscellaneous Litigation,21,Unfair Labor Practice Cases,
,,Received-Closed-Pending,"1, IA"
Representation and Union Deauthorization Cases,,"Allegations, Types of Disposition:",2
General,,by Method,7
,,by Stage,8
Received-Closed-Pending Disposition:,"1,1B",Jurisdictional Dispute Cases (Before Complaint),7A
by Method,10,Remedial Actions Taken,4
by Stage,9,Size of Establishment,
Formal Action Taken,3B,(Number of Employees),18
Processing Time,23,Processing Time,23
Elections,,Amendment of Certification and Unit Clarification,
Final Outcome,13,Cases,
Geographic Distribution,"I5A,B",,
,,Received-Closed-Pending,I
Industrial Distribution,16,Disposition by Method,10A
,,Formal Actions Taken,3C
,,Advisory Opinions,
,,Received-Closed-Pending,22
,,Disposition by Method,22A
