row_label,col_1
Seventy-Second Annual Report of the National Labor Relations Board,Seventy-Second Annual Report of the National Labor Relations Board
2. Employer Assistance in Decertification Petition ...........................................53,
3. Unprotected Employee Activities..................................................................54,
B. Employer Assistance to Labor Organization.....................................................55,
C. Employer Discrimination Against Employees,..................................................56
1. Permanent Replacement Status of At-Will Employees..................................56,
2. Salting: Refusal-to-Consider and Hire Union Applicants..............................59,
D. Employer Bargaining Obligation,......................................................................62
1. Withdrawal of Recognition............................................................................63,
2. Waiver of Right to Bargain............................................................................66,
3. Continuing Obligation to Bargain after Union Merger..................................68,
4. Unilateral Change During Economic Strike,..................................................70
5. Direct Dealing,...............................................................................................72
6. Construction Industry Agreement..................................................................72,
E. Union Interference with Employee Rights.........................................................73,
Chargeability of Organizing Expenses,...............................................................73
F. Remedial Order Provisions................................................................................75,
1. Interim Employment Evidentiary Burdens,....................................................75
2. Backpay Period for 'Salts'............................................................................77,
3. Employee Misconduct Discovered by Employer Unlawful Conduct,............79
4. Broad Order...................................................................................................80,
V. Supreme Court Litigation,...........................................................................................83
VI. Enforcement Litigation..............................................................................................85,
A. Duty to Bargain..................................................................................................85,
B. Secondary Picketing..........................................................................................86,
C. Remedial Authority...........................................................................................87,
1. Broad Orders,.................................................................................................87
2. Gissel Bargaining Orders...............................................................................88,
3. Equitable Arguments Against Enforcement of Board Orders.......................92,
D. Jurisdiction Over Tribal Casino,........................................................................91
VII. Injunction Litigation.................................................................................................93,
A. Injunction Litigation Under Section 10(j),.........................................................93
B. Injunction Litigation Under Section 10(1),........................................................96
VIII. Contempt Litigation and Compliance Branch.........................................................99,
IX. Special Litigation.....................................................................................................,101
A. Litigation Concerning Board and Court Jurisdiction.......................................,101
B. Preemption Litigation......................................................................................,101
C. Bankruptcy Litigation,..................................................................................... 103
D. Mandamus Petitions Seeking to Compel the Board to Issue Decisions......................................................................................................,104
Index of Cases Discussed,.............................................................................................. 107
Appendix,
Glossary of Terms Used in Statistical Tables,....................................................... 109
Subject Index to Annual Report Tables,................................................................ 117
Statistical Tables for Fiscal Year 2007,................................................................. 119
