row_label,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16
Illinois......................................................................,2004,1616,1066,378,98,46,1,3,24,374,297,11,66,5,0,9
Indiana.....................................................................,950,819,688,123,5,3,0,0,0,127,97,4,26,2,0,2
Michigan..................................................................,1825,1544,1082,425,20,9,2,2,4,265,207,7,51,9,0,7
Ohio.........................................................................,2132,1855,1418,394,31,6,1,2,3,257,206,2,49,5,1,14
Wisconsin................................................................,654,534,391,132,4,4,1,2,0,112,84,1,27,2,0,6
East North Central..............................................,7565,6368,4645,1452,158,68,5,9,31,1135,891,25,219,23,1,38
Alabama..................................................................,449,400,323,77,0,0,0,0,0,48,32,3,13,1,0,0
Kentucky..................................................................,493,407,345,55,2,0,1,3,1,80,63,1,16,1,0,5
Mississippi...............................................................,179,165,128,37,0,0,0,0,0,13,12,0,1,0,1,0
Tennessee................................................................,547,481,374,105,2,0,0,0,0,63,46,2,15,0,0,3
East South Central..............................................,1668,1453,1170,274,4,0,1,3,1,204,153,6,45,2,1,8
New Jersey..............................................................,1476,1196,909,246,25,11,0,1,4,262,229,7,26,9,0,9
New York................................................................,3743,3143,2054,955,76,24,3,5,26,561,483,16,62,14,1,24
Pennsylvania............................................................,2096,1735,1374,307,30,20,1,1,2,338,284,7,47,5,3,15
Middle Atlantic..................................................,7315,6074,4337,1508,131,55,4,7,32,1161,996,30,135,28,4,48
Arizona....................................................................,347,311,264,44,3,0,0,0,0,34,29,0,5,1,0,1
Colorado..................................................................,511,468,386,77,4,0,1,0,0,35,25,0,10,5,0,3
Idaho........................................................................,79,64,57,7,0,0,0,0,0,9,8,0,1,0,1,5
Montana...................................................................,97,76,66,10,0,0,0,0,0,19,10,1,8,1,0,1
New Mexico............................................................,179,156,136,20,0,0,0,0,0,22,15,0,7,0,0,1
Nevada.....................................................................,503,414,323,81,1,7,0,1,1,85,79,0,6,0,1,3
Utah.........................................................................,105,92,77,13,2,0,0,0,0,12,9,0,3,0,0,1
Wyoming.................................................................,30,22,18,4,0,0,0,0,0,8,6,0,2,0,0,0
Mountain............................................................,1851,1603,1327,256,10,7,1,1,1,224,181,1,42,7,2,15
Connecticut..............................................................,587,502,417,76,5,1,0,2,1,77,58,2,17,2,0,6
Massachusetts..........................................................,913,768,641,107,12,7,0,1,0,132,112,2,18,4,1,8 0
Maine.......................................................................,111,96,79,16,0,1,0,0,0,15,12,0,3,0,0,
