Method and stage of disposition,All R cases Number,All R cases Percent,RC cases Number,RC cases Percent,RM cases Number,RM cases Percent,RD cases Number,RD cases Percent,UD cases Number,UD cases Percent
"Total, all",15436,100.0,12471,100.0,1098,100.0,1867,100.0,332,100.0
"Certification issued, total",9960,64.5,8651,69.4,415,37.8,894,47.9,161,48.5
After consent election,919,6.0,761,6.1,44,4.0,114,6.1,31,9.3
Stipulated election,7197,46.5,6273,50.3,284,25.9,640,34.3,42,12.7
Expedited election,25,0.2,1,,20,1.8,4,0.2,,
Regional director directed election,1758,11.4,1554,12.5,58,5.5,139,7.4,33,9.9
"By withdrawal, total",4120,26.7,3054,24.5,443,29.4,633,33.9,129,38.9
Withdrawal sub-stages (catch-all),,,,,,,,,,
"By dismissal, total",1356,8.8,766,6.1,250,22.8,340,18.2,42,12.6
Dismissal sub-stages (catch-all),,,,,,,,,,
