row_label,col_1
9-R-2342,Great Trails Broadcasting Co.
4-11-2513,Greenwich Oyster Co.
10-11-1757 19-R-2004,Grinnell Corp. Grinnell Co. of The Pacific.
8-R-2250,"Griscom-Russell Co., The."
5-R-2292,"Guilford Hosiery Mills, Inc."
16-R-1819,Gulf Oil Corp.
10-11-1644,Gulf States Paper Corp.
15-11-1949,Gullett Gin Co.
11-11-1269,"Gunnison Homes, Inc."
5-R-2304,Hannah Pickett Mills No. 2.
8-11-2238,"Hanson Clutch & Machinery Co., The."
13-11-3829,Harrison Sheet Steel Co.
13-11-4329,"Harrison Steel Castings Co., The."
15-R-1697,Harriston Hardwood Co.
13-R-4097,Hart-Carter Co.
7-11-2393,Hart & Cooley Mfg. Co.
1-R-8116,"Hartford Courant Co., The."
23-R-267,Hawaiian Dredging Co.
2-R-7246,"Hawley & Hoop, Herman L."
2-R-6361,"Heinsheimer Bros., Inc."
4-R-2055,Hershey Machine & Foundry Co.
6-11-1554,Heyden Chemical Corp.
15-R-1680,"Higgins, Inc. (Michaud Plant)."
11-R-1192,Hillenbrand Industries.
13-R-3636,"Hillman's, Inc."
13-R-8812,"Hillman's, Inc."
6-11-1468,Hitchman Coal & Coke Co.
21-F-3418,Hoffman Radio Corp.
14-R-1456,"Hollywood Brands, Inc."
5-11-2926,"Home Laundry Co., Inc."
23-R-202,"Honolulu Rapid Transit Co., Ltd."
11-R-1242,Hoosier Desk Co.
16-11-1810,Houston Cartage Co.
16-R-1901,Houston Packing Co.
16-R-1055,"Houston Press, The."
1-R-3599,"Hub Processing Co., Inc."
15-R-2117,"Rugg Truck Lines, Inc. Hughes Tool Co."
16-R-1489 13-R-4354,Humiston-Keeling & Co.
20-11-1741,Hummel Furniture Mfg. Co.
19-R-1747,"Hunt Foods, Inc."
7-R-2198,Hygrade Food Products Co.
1-11-2967,Hytron Radio & Electronics Corp.
13-11-3969,Illini Coach Co.
14-11-1412,Illinois Power Co.
13-11-4058,Imperial Brass Mfg. Co.
11-11-1064,"Indiana Desk Co., Inc."
13-11-4010,Indiana Lumber & Mfg. Co.
15-R-1849,"Ingalls Shipbuilding Corp., The."
15-11-1863,"Ingalls Shipbuilding Corp., The."
14-R-1620,Inland Steel Co.
7-11-2453,International Detrola Corp.
9-R-2429,International Harvester Co.
9-R-2447,International Harvester Co.
9-R-2504,International Harvester Co.
9-11-2510,International Harvester Co.
9-11-2511,International Harvester Co.
,International Harvester Co.
11-11-1088 13-R-3076,"International Harvester Co., Wisconsin"
13-11-36€2,"International Harvester Co., Melrose Park"
,International Harvester Co.
13-R-4210 19-R-2084,International Harvester Co.
16-11-1752,International Minerals & Chemical Corp.
,International Shoe Co.
11-R-1183,
