row_label,col_1,col_2,col_3
] V,di 'Pe5,o g,"o...poom,ro,Aomn f . ftiftggggOggg"
1,Ili,. e,moo ........ 0 ggg efteo g eo
1 Is 1 0,di,!,". '431""iret"
,- ril 4 2,G a,"s/IXAGGI. Si gi a...4-4v44,e"
z 1,"q ,",1 g,*OliIIIMIS eaaee.Tee
t,al '443,:,"1: , :1=="
1 N,ill M..4,;,;;;; t ii
"1 ° ,g",41,g 4,PARIligaGN
,'.1 Pg 111,r4 g,al g 9I g a g §i0 .-Twrod44.13070
0 z,"q ,",1 1,Mail/IIRig 4.Teeforet4
1,as,;,.7.4=4:;;P:
T4 I 4,"ill 4"".",L I,i;;;
1,di,!,"""NAPE!!"
t 1,§14 bi,3 g,OliEng033 atz...set.:a4eee!i-
g %,= 41,/ 4 T.,EHRIMM13 aecr4e4aaecr4 . ..
