Mode of disposition,Number of cases,Percentage of — Total cases closed,Percentage of — Total cases on docket,Number of workers involved,Percentage of — Total number of workers involved in cases closed,Percentage of — Total number of workers involved in cases on docket
"Cases pending June 30, 1938",674,,42.6,415258,,66.4
"Cases received July 1, 1938 to July 1, 1939",909,,57.4,209707,,33.6
Total cases on docket,1583,,100.0,624965,,100.0
Cases closed before formal action:,,,,,,
By settlement — (a) Consent election,200,18.6,12.6,38115,11.3,6.1
By settlement — (b) Recognition of representatives,123,11.4,7.8,17796,5.3,2.8
By settlement — (c) Pay-roll check,108,10.0,6.8,11124,3.3,1.8
By dismissal,30,2.8,1.9,4135,1.2,.7
By withdrawal,229,21.3,14.4,132685,39.4,21.2
Otherwise,1,.1,.1,600,.2,.1
Total cases closed before formal action,691,64.2,43.6,204455,60.7,32.7
Cases closed after formal action:,,,,,,
By settlement before hearing — (a) Consent election,3,.3,.2,1330,.4,.2
By settlement before hearing — (b) Recognition of representatives,2,.2,.1,37,(1),(1)
By settlement before hearing — (c) Pay-roll check,1,.1,.1,1300,.4,.2
By settlement after hearing — (a) Consent election,9,.8,.6,5198,1.5,.8
By settlement after hearing — (b) Recognition of representatives,2,.2,.1,3515,1.0,.6
By dismissal before hearing,11,1.0,.7,165,(1),
By dismissal after hearing,14,1.3,.9,1799,.5,.3
By withdrawal after hearing,18,1.7,1.1,8735,2.6,1.4
By certification by Board after election,65,6.0,4.1,35733,10.6,5.7
By dismissal of petition by Board without election,180,16.7,11.3,62364,18.6,10.0
By dismissal by Board after election,36,3.3,2.3,4308,1.3,.7
By dismissal of petition by Board after election,44,4.1,2.8,6223,1.8,1.0
Total cases closed after formal action,386,35.8,24.4,132627,39.3,21.2
"Total cases closed July 1, 1938 to July 1, 1939",1077,100.0,,337082,100.0,
"Cases pending June 30, 1939",506,,32.0,287883,,46.1
