Method and stage of disposition,All C cases / Number,All C cases / Percent of total closed,CA cases / Number,CA cases / Percent of total closed,CB cases / Number,CB cases / Percent of total closed,CC cases / Number,CC cases / Percent of total closed,CD cases / Number,CD cases / Percent of total closed,CE cases / Number,CE cases / Percent of total closed,CP cases / Number,CP cases / Percent of total closed
"ULP disposition stage breakdown by method (Supreme Court action, Withdrawal, Dismissal, etc.)",,,,,,,,,,,,,,
