row_label,col_1,col_2
8(b)(4)..................................................................,511,8.2
8(b)(5)..................................................................,8,0.1
8(b)(6)..................................................................,7,0.1
8(b)(7)..................................................................,54,0.9
B1. Analysis of Section 8(b)(4),B1. Analysis of Section 8(b)(4),B1. Analysis of Section 8(b)(4)
Total cases 8(b)(4)................................................,487,100.0
8(b)(4)(A)..............................................................,58,11.9
8(b)(4)(B)..............................................................,269,55.2
8(b)(4)(C)..............................................................,10,2.1
8(b)(4)(D)..............................................................,126,25.9
8(b)(4)(A)(B)........................................................,21,4.3
8(b)(4)(B)(C)........................................................,3,0.6
1,1,1
8(b)(4)(A)..............................................................,79,16.2
8(b)(4)(B)..............................................................,293,60.2
8(b)(4)(C)..............................................................,13,2.7
8(b)(4)(D)..............................................................,126,25.9
B2. Analysis of Section 8(b)(7),B2. Analysis of Section 8(b)(7),B2. Analysis of Section 8(b)(7)
Total cases 8(b)(7)................................................,54,100.0
8(b)(7)(A)..............................................................,12,22.2
8(b)(7)(B)..............................................................,6,11.1
8(b)(7)(C)..............................................................,36,66.7
1,1,1
8(b)(7)(A)..............................................................,12,22.2
8(b)(7)(B)..............................................................,6,11.1
8(b)(7)(C)..............................................................,36,66.7
C. Charges filed under Section 8(e),C. Charges filed under Section 8(e),C. Charges filed under Section 8(e)
Total cases 8(e)....................................................,63,100.0
Against unions alone............................................,48,76.2
Against employers alone......................................,7,11.1
Against both..........................................................,8,12.7
D. Charges filed under Section 8(g),D. Charges filed under Section 8(g),D. Charges filed under Section 8(g)
Total cases 8(g)....................................................,43,100.0
