row_label,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10
Total number of cases closed,45868,100.0,4710,100.0,882,100.0,168,100.0,3 78,100.0
Before issuance of complaint,5103,87.0,4116,87.2,767,87.0,142,84.5,3 78,100 0
"After issuance of complaint, before opening of hearing i After hearing opened, before",198,3.4,147,3.1,41,4.6,10,5.9,,
issuance of intermediate re- port I,3 85,1.4,74,1.6,7,.8,2,1.2,,
"After intermediate report, before issuance of Board decision",48,.8,43,.9,5,.6,0,.0,,
After Board order adopting intermediate report in ab- sence of exceptions,44,.8,35,.8,7,.8,2,1.2,,
"After Board decision, before court decree",6 205,3.5,165,3.5,29,3.3,8,4.8,,
After Board order adopting intermediate report followed by circuit court decree,6,. 1,6,.1,0,.0,0,.0,,
"After circuit court decree, before Supreme Court ac- tion",7 155,2.6,117,2.5,21,2.3,4,2.4,,
After Supreme Court action 2 _,6 24,.4,16,.3,5,.6,0,.0,,
