row_label,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14
Puerto Rico................................................,31,21,11,0,10,10,1654,1118,679,351,0,328,439,888
Virgin Islands............................................,10,5,4,1,0,5,478,422,264,250,4,10,158,104
Outlying Areas....................................,41,26,15,1,10,15,2132,1540,943,601,4,338,597,992
Alaska........................................................,17,7,7,0,0,10,524,435,178,178,0,0,257,49
American Samoa......................................,0,0,0,0,0,0,0,0,0,0,0,0,0,0
California..................................................,307,169,147,13,9,138,21731,17916,9602,7055,1026,1521,8314,10932
Federated States of Micronesia................,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guam........................................................,1,1,1,0,0,0,35,26,26,26,0,0,0,35
Hawaii......................................................,33,16,14,2,0,17,1273,1021,514,510,4,0,507,549
Marshall Islands........................................,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mariana Islands..........................,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon......................................................,48,29,26,0,3,19,2065,1408,593,541,0,52,815,734
Palau..........................................................,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington..............................................,86,48,45,3,0,38,3222,2708,1416,1387,29,0,1292,1411
Pacific..................................................,492,270,240,18,12,222,28850,23514,12329,9697,1059,1573,11185,13710
Delaware..................................................,17,6,5,1,0,11,758,698,290,274,16,0,408,290
District Of Columbia................................,16,11,4,0,7,5,1981,1297,499,321,0,178,798,542
Florida......................................................,86,43,41,1,1,43,8516,7096,3422,3393,9,20,3674,3634
Georgia......................................................,32,16,14,2,0,16,2699,2406,918,908,10,0,1488,795
Maryland..................................................,47,22,20,0,2,25,4101,3524,1641,1402,0,239,1883,1361
North Carolina..........................................,15,11,10,1,0,4,6032,5254,2830,2829,1,0,2424,5524
South Carolina..........................................,14,8,7,1,0,6,1659,1519,532,525,7,0,987,301
Virginia....................................................,31,22,20,0,2,9,1546,1375,769,707,3,59,606,1132
West Virginia............................................,36,16,15,1,0,20,1697,1449,688,688,0,0,761,647
South Atlantic......................................,294,155,136,7,12,139,28989,24618,11589,11047,46,496,13029,14226
Iowa..........................................................,40,15,14,1,0,25,2835,2700,1038,1032,6,0,1662,669
Kansas......................................................,20,10,8,2,0,10,8512,7619,2876,2424,22,430,4743,4339
Minnesota..................................................,85,45,41,3,1,40,5028,4477,2159,1871,248,40,2318,1831
Missouri....................................................,88,44,43,1,0,44,6169,5402,2241,1252,55,934,3161,879
Nebraska....................................................,8,1,1,,,7,606,549,201,154,47,0,348,16
North Dakota............................................,8,5,5,0 0,0 0,3,911,854,424,424,0,0,430,479
