row_label,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10
"Total, all",5717,100.0,4671,100.0,183,100.0,863,100.0,87,100.0
"Certification Issued, total",3588,62.8,3112,66.6,56,30.6,420,48.7,46,52.9
After:,,,,,,,,,,
Consent election .,15,.3,13,.3,0,.0,2,.2,0,.0
Before notice of hearing,1,.0,1,.0,,.0,0,.0,,.0
"After nonce of hearing, before hearing closed",14,.2,12,.3,,.0,2,,,.0
"After hearing closed, before decision",0,.0,0,.0,,.0,0,.0,,
Stipulated election,3033,53.1,2596,55.6,48,26.2,389,45.1,37,42.5
Before notice of hearing,743,13.0,573,12.3,22,12.0,148,17.1,36,41.4
"After notice of hearing, before hearing closed",2.272,39.7,2007,43.0,26,14.2,239,27.7,1,1.1
"After hearing closed, before decision",18,.3,16,.3,0,.0,2,.2,0,.0
Expedited election,3,.1,0,.0,2,1.1,1,.1,0,.0
Regional Director-directed election,537,9.4,503,10.8,6,3.3,28,3.2,9,10.3
Board-directed election,0,.0,0,.0,0,.0,0,.0,0,.0
"By withdrawal, total",1815,31.7,1424,30.5,90,49.2,301,34.9,36,41.4
Before notice of hearing,470,8.2,287,6.1,36,19.7,147,17.0,34,39.1
"After notice of hearing, before hearing closed",1209,21.1,1009,21.6 .9,50,27.3,150,17.4,2,2.3
"After hearing closed, before decision",43,,41,,0,.0,2,.2,0,.0
After Regional Director's decision and direction of election,93,1.6,87,1.9,4,2.2,2,.2,0,.0
After Board decision and direction of election,0,.0,0,.0,0,.0,0,.0,0,.0
"By dismissal, total",314,5.5,135,2.9,37,20.2,142,. 16.5,5,5.7
Before notice of hearing,153,2.7,36,.8,25,,,,3,3.4
"After notice of hearing, before hearing closed",72,1.3,23,,9,13.7 4.9,92 40,10.7 4.6,1,1.1
"After hearing closed, before decision",3,.1,1,.0,0,.0,2,.2,0,.0
By Regional Director's decision,85,1.5,74,1.6,3,1.6,,.9,1,1.1
,,.0,,,,,,,,
By Board decision,1,,1,.0,0,.0,,.0,0,.0
