Division and State,Number of elections,Elections won by — A. F. of L. affiliates,Elections won by — C. I. O. affiliates,Elections won by — Unaffiliated unions,Elections won by — No union,Eligible voters,Valid votes cast for — Total,Valid votes cast for — A. F. of L. affiliates,Valid votes cast for — C. I. O. affiliates,Valid votes cast for — Unaffiliated unions,Valid votes cast for — No union
South Atlantic — West Virginia,9,,,,,,,,,,
