row_label,col_1,col_2
Table,,Page
15B,"Geographic Distnbution of Collective-Bargaining Elections Held in Cases Closed, Fiscal Year 1984.",216
15C,"Geographic Distnbution of Decertification Elections Held in Cases Closed, Fiscal Year 1984",
16,"Industrial Distnbution of Representation Elections Held in Cases Closed, Fiscal Year 1984. .",219 222
17,"Size of Units in Representation Elections in Cases Closed, Fiscal Year 1984",225
18,"Distnbution of Unfair Labor Practice Situations Received, by Number of Employees in Establishments, Fiscal Year 1984",
19.,"Litigation for Enforcement and/or Review of Board Orders, Fiscal sc year.... 1984, and Cumulative Totals, Fiscal Year 1936-84",227
19A.,"Proceedings Decided by Circuit Courts of Appeals on Petitions for Enforcement and/or Review of Board Orders, Fiscal Year 1984, Compared With 5-Year Cumulative Totals, Fiscal Year 1979 through",229
,"1983 Injunction Litigation Under Section 10(e), 10(j), and 10(1), Fiscal Year",230
20,1984 Miscellaneous Litigation Involving NLRB; Outcome of Proceedings in,231
21,Which Court Decision Issued in Fiscal Year 1984... .,232
22A,"Disposition of Advisory Opinion Cases, Fiscal Year 1984 .",233 233
23,"Time Elapsed for Major Case Processing Stages Completed, Fiscal Year 1984; and Age of Cases Pending Decision, September 30, 1984 .",
24.,"Activity Under the Equal Access to Justice Act, Fiscal Year 1984",234
,NLRB CHARTS IN CHAPTER I,234
,,PAGE
1.,Case Intake by Unfair Labor Practice Charges and Representation Petitions,2
2.,ULP Case Intake,4
3,Disposition Pattern for Unfair Labor Practice Cases,5
3A.,Disposition Pattern for Mentonous Unfair Labor Practice Cases,7
3B,Disposition Pattern for Unfair Labor Practice Cases After Trial,8
4.,"Number and Age of Unfair Labor Practice Cases Pending Under Preliminary Investigation, Month to Month",9
5,Unfair Labor Practice Ment Factor.,10
6.,Complaints Issued mUnfair Labor Practice Proceedings and Median Days From Filing to Complaint,11
7,Unfair Labor Practice Cases Settled,12
8.,Administrative Law Judge Heanngs and Decisions .,13
9.,Amount of Backpay Received by Discriminatees,14
10,Time Required to Process Representation Cases From Filing of Petition to Issuance of Decision,14
11.,Contested Board Decisions Issued,16
12.,Representation Elections Conducted .,17
13.,Regional Director Decisions Issued in Representation and Related Cases,18
14.,Cases Closed. . ... . ... . . . .,19
15,Comparison of Filings of Unfair Labor Practice Cases and Representation Cases,
