row_label,Allegation,Number of cases showing specific allegations,Percent of total cases,Allegation,Number of cases showing specific allegations,Percent of total cases
A. CHARGES FILED AGAINST EMPLOYERS UNDER SEC. 8(a),,,,,,
Total cases (Panel A),7723,100.0,8(a)(3),6044,78.3,
8(a)(1),7723,100.0,8(a)(4),184,2.4,
8(a)(2),820,10.6,8(a)(5),1753,22.7,
B. CHARGES FILED AGAINST UNIONS UNDER SEC. 8(b),,,,,,
Total cases (Panel B),3608,100.0,8(b)(3),282,7.8,
8(b)(1),2196,60.9,8(b)(4),830,23.0,
8(b)(2),1953,54.1,8(b)(5),16,.4,
8(b)(6),,,8(b)(6),20,.6,
8(b)(7) (new under Landrum-Griffin),,,8(b)(7),273,7.6,
C. ANALYSIS OF 8(b)(4) AND 8(b)(7),,,,,,
Total cases 8(b)(4),830,100.0,Total cases 8(b)(7),273,100.0,
8(b)(4)(A),327,39.4,8(b)(7)(A),20,7.3,
8(b)(4)(B),417,50.2,8(b)(7)(B),26,9.5,
8(b)(4)(C),29,3.5,8(b)(7)(C),229,83.9,
8(b)(4)(D),186,22.4,,,,
D. CHARGES FILED AGAINST UNIONS AND EMPLOYERS UNDER SEC. 8(e),,,,,,
Total cases 8(e),26,100.0,,,,
