row_label,col_1,col_2
Total number of cases closed before issuance of complaint.,243,100.0
Agreement of the parties-informal settlement,109,44.9
Before 10(k) notice,93,38.3
"After I0(k) notice, before opening of 10(k) hearing",14,5.8
"After opening of 10(k) hearing, before issuance of Board decision and determination of dispute",2,0.8
Compliance with Board decision and determination of dispute,0,0.0
Withdrawal,78,32.1
Before 10(k) notice,66,27.1
"After 10(k) notice, before opening of 10(k) hearing",7,2.9
"After opening of 10(k) hearing, before issuance of Board decision and determination of dispute",5,2.1
After Board decision and determination of dispute,0,0.0
Dismissal,56,23.0
Before I0(k) notice,46,189
"After 10(k) nonce, before opening of 10(k) hearing",7,2.9
"After opening of 10(k) hearing, before issuance of Board decision and determination of dispute",2,0.8
By Board decision and determination of dispute,1,0.4
