row_label,col_1,col_2,col_3
16-RM-11 10-RM-19,"Armour & Co. Armour & Co., an Illi- nois Corp.",37-RM-1,Ltd.
16-RM-9,"Armour & Co., a Maine Corp.",35-RM-16,"Indianapolis News- papers, Inc."
16-RM-10,"Armour & Co., Ratliff Pure Foods Products Plant.",9-RM-20,"International Nickel Co., Inc."
20-RM-37,"Carithers, W. R., & Sons, Inc.",18-RM-44 20-RM-14,"Kingston, Russell L. Kress, S. H., & Co."
3-RM-20 3-RM-32,"Chatillon, John, & Sons. Comstock Canning Corp.",5-RM-20 16-RM-7,"Simpson SE Doeller Co., The. Sunray Oil Corp."
9-RM-32 20-RM-23,"General Cigar Co., Inc. Globe Wireless, Ltd.",2-RM-50,Times Square
13-RM-35,Hamilton Manufactur- ing Co.,18-RM-.35,"Stores Corp. Woodmark Industries,"
1-RM-39,Hoague-Sprague Corp.,,"Inc. Woolworth, F. W., Co., No. 312."
35-RM-13,"Hook Drugs, Inc.",13-RM-40,
4. LMRA-RD cases,4. LMRA-RD cases,4. LMRA-RD cases,4. LMRA-RD cases
6-RD-8,Cameron Manufactur- ing Corp.,2-RD-48,"Great Atlantic & Pacific Tea Co., The."
34-RD-12,Cone Mills Corp.,1-RD-22,Schlitz Distributing Co. of Massachusetts.
10-RD-25,"Fairbanks Co., The.",,
7-RD-10,General Motors Corp.,1-RD-33 3-RD-21,"Whitten, J. 0., Co. Wizard Plow Co."
C. Cases dismissed on the basis of the record,C. Cases dismissed on the basis of the record,C. Cases dismissed on the basis of the record,C. Cases dismissed on the basis of the record
1. NLRA-R cases,1. NLRA-R cases,1. NLRA-R cases,1. NLRA-R cases
5-R-3042,American Viscose Corp.,6-R-1840,"McBride Glass Co., The, James A. McBride, d/b/a."
6-R-1693,"Baldwin Locomotive Works, The Standard Steel Works Division.",18-R-1922,Marine Iron & Ship- building Co.
10-R-1734,"Dixie Shirt Co., Inc.",1-R-3834,New Bedford Cotton Manufacturing Asso- ciation.
1-R-3897,Electric Boat Co.,21-R-3925,"North American Avia- tion, Inc."
16-R-2390,Fehr Baking Co.,17-R-1852,Pittsburgh Corning Corp.
16-R-2238,Gulf Oil Corp.,20-R-2296,Poultry Producers of Central California.
2-R-7772,"Hancock, John, Mutual Life Insurance Co.",16-R-2257,Pure Oil Co.'s Smith's Bluff Refinery.
