row_label,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19
Adopting administrative law judge's decision (no exceptions filed),42,0.5,16.9,34,0.4,0.1,2,0.3,0.6,0,,3,10.7,,0,,,,
Contested,127,1.5,51.0,105,2.2,18,0.8,2,0.4,0,,0,,,4,3.8,,,
Circuit court of appeals decree,72,0.9,28.9,61,1.1,7,0.4,2,0.4,1,0.9,0,,,1,0.9,,,
Supreme Court decree,1,0.0,0.4,1,0.0,0,,0,,0,,0,,,0,,,,
Withdrawal,2585,28.4,100.0,1557,35.5,773,29.6,188,40.3,,,11,39.3,19,73.1,34,30.6,,
Before issuance of complaint,2900,35.4,97.1,1889,34.4,704,29.1,187,40.3,(2),,7,25.0,19,73.1,34,30.6,,
"After issuance of complaint, before opening of hearing",86,1.0,2.9,72,1.3,9,0.5,1,0.2,0,,4,14.3,0,,0,,,
"After hearing opened, before administrative law judge's decision",1,0.0,0.0,0,,0,,1,0.2,0,,0,,0,,0,,,
"After administrative law judge's decision, before Board decision",1,0.0,0.0,1,0.0,0,,0,,0,,0,,0,,0,,,
After Board or court decision,0,,,0,,0,,0,,0,,0,,0,,0,,,
Dismissal,2902,35.4,100.0,1953,35.5,812,41.6,88,19.0,0,,6,21.4,,0,43,38.6,,
Before issuance of complaint,2848,34.8,98.1,1912,31,801,41.0,86,18.6,(2),,6,21.4,0,,43,38.6,,
"After issuance of complaint, before opening of hearing",7,0.1,0.2,4,0.0,2,0.1,1,0.2,0,,0,,0,,0,,,
"After hearing opened, before administrative law judge's decision",1,0.0,0.0,1,0.0,0,,0,,0,,0,,0,,0,,,
By administrative law judge's decision,2,0.0,0.1,1,0.0,0,,1,0.2,0,,0,,0,,0,,,
By Board decision,44,0.5,1.6,34,0.9,9,0.5,1,0.2,0,,0,,0,,0,,,
Adopting administrative law judges' decisions (no exceptions filed),25,0.3,0.9,19,0.2,5,0.3,1,0.2,0,,0,,0,,0,,,
Contested,19,0.2,0.7,15,0.2,4,0.2,0,,0,,0,,0,,0,,,
By circuit court of appeals decree,3,0.0,0.1,3,0.0,0,,0,,0,,0,,0,,0,,,
By Supreme Court action,0,,,0,,0,,0,,0,,0,,0,,0,,,
10(j) actions (see table 7A for details of dispositions),,,,,,,,,,,,,,,,,,,
Otherwise compliance with order of administrative law judge or Board not achieved—firm went out of business,115,1.4,,,,,,4,0.0,0,,0,,115,98.2,0,,,
