row_label,col_1,col_2,col_3,col_4,col_5,col_6
"Cases pending June 30, 1938",307,,21.8,72815,,32.2
"Cases received July 1, 1938, to July 1, 1939_",1099,,38.2,153102,,67.8.
Total cases on docket,1408,,100.0,225917,,100.0
Cases closed before formal action: By settlement:,,,,,,
Consent election ),209,22.6,14.9,30032,21.3,13.5
8) Recognition bf representatives_,120,12.9,8.5,15305,10.9,6.8
rc ) Pay-roll check,115,12.4,8.2,11379,8.1,5.0
By dismissal,150,16.2,10.7,30812,21.8,13.6
By withdrawal,165,17.8,11.7,17330,12.3,7.7
Otherwise,2,.2,.1,609,.4,. 3
Total cases closed before formal action,761,82.1,54.1,105520,74.8,' 46. 7
Cases closed after formal action:,,,,,,
By settlement before hearing: (a) Consent election (8) Recognition of representatives_,1 4,. 1 .4,. 1 .3,28 851,(0 .8,(I) . 4-
(c) Pay-roll check By settlement after hearing (a) Consent eleilion,7,. 8,. 5,965,. 7,. 4'
(8) Recognition of representatives (c) Pay-roll check By dismissal before hearing,1,. 1,. 1,25,(I),(0
,4,.4,. 3,393,. 3,
By dismissal after hearing,3,. 3,. 2,354,. 3,2 . 2
. By withdrawal before hearing,10,1.1,.7,2238,1.6,1.0'
By withdrawal after hearing By certification by Board without,10,1.1,. 7,642,. 4,. 3
election,44,4.7,3.1,7277,5.1,3. 2'
By certification by Board after elec- tion,35,3.8,2.5,11416,8.1,5.1
By dismissal of petition by Board without election,33,3.6,2.3,7922,5.6,3. 5-
By dismissal of petition by Board after election,14,1.5,1.0,3469,2.5,1.5
Total cases closed after formal action,166,17.9,,,,
"Total cases closed July 1, 1938, to",,,11.8,35600,25.2,15.8
"July 1,1939",927,100.0,,141120,120.0,
"Cases pending June 30, 1939",479,,34.1,84797,,37.5
