row_label,col_1,col_2,col_3,col_4
Hearings completed,Hearings completed,62,6,54
Decisions issued after hearing,Decisions issued after hearing,65,6,59
By Regional Directors,By Regional Directors,63,6,57
By Board,By Board,2,0,2
Transferred by Regional Directors for initial decision,Transferred by Regional Directors for initial decision,0,0,0
Review of Regional Directors' decisions: Requests for review,Review of Regional Directors' decisions: Requests for review,37,0,35
,,30,,28
"Board action on requests ruled upon, total","Board action on requests ruled upon, total",,1,
,,s,0,4
Granted Denied,Granted Denied,25,1,24
Remanded,Remanded,0,0,0
"Withdrawn after request granted, before Board review","Withdrawn after request granted, before Board review",0,0,0
"Board decision after review, total","Board decision after review, total",,,
Regional,Regional,2,0,2
Directors' decisions:,Directors' decisions:,,,0
Affumecl Modified,Affumecl Modified,0 0,0 0,0
Reversed,,2,0,2
