row_label,Method and stage of disposition,All cases Number,All cases Pct of total closed,All cases Pct of total method,CA cases Number,CA cases Pct of total closed,CB cases Number,CB cases Pct of total closed,CC cases Number,CC cases Pct of total closed,CD cases Number,CD cases Pct of total closed,CE cases Number,CE cases Pct of total closed,CP cases Number,CP cases Pct of total closed
Total number of cases closed,17777,100.0,,11779,100.0,3590,100.0,1404,100.0,475,100.0,37,100.0,492,100.0,
Agreement of the parties,4456,25.1,100.0,3029,25.7,610,17.0,663,47.4,5,1.0,8,21.6,139,28.3,
Informal settlement,4327,24.3,97.1,2963,25.1,588,16.4,634,45.2,5,1.0,8,21.6,129,26.2,
Informal settlement,,,,,,,,,,,,,,,,
Formal settlement,129,0.7,2.9,66,0.6,22,0.6,29,2.1,2,0.4,,,10,2.0,
Formal settlement,,,,,,,,,,,,,,,,
Compliance with,927,5.2,100.0,800,6.7,84,2.3,31,2.2,5,1.0,1,2.7,16,3.2,
Compliance,,,,,,,,,,,,,,,,
