Method and stage of disposition,Number of cases,Percent of total closed
Total number of cases closed before issuance of complaint,162,100.0
Agreement of the parties-informal settlement,64,39.5
Agreement — Before 10(k) notice,54,33.3
"Agreement — After 10(k) notice, before opening of 10(k) hearing",9,5.6
"Agreement — After opening of 10(k) hearing, before issuance of Board decision and determination of dispute",0,0.0
Agreement — After Board decision and determination of dispute,1,0.6
Compliance with Board decision and determination of dispute,2,1.2
Withdrawal,61,37.7
Withdrawal — Before 10(k) notice,55,34.0
"Withdrawal — After 10(k) notice, before opening of 10(k) hearing",5,3.1
"Withdrawal — After opening of 10(k) hearing, before issuance of Board decision and determination of dispute",1,0.6
Withdrawal — After Board decision and determination of dispute,0,0.0
Dismissal,35,21.6
Dismissal — Before 10(k) notice,31,19.1
"Dismissal — After 10(k) notice, before opening of 10(k) hearing",2,1.2
"Dismissal — After opening of 10(k) hearing, before issuance of Board decision and determination of dispute",2,1.2
Dismissal — By Board decision and determination of dispute,0,0.0
