row_label,col_1,col_2
TABLE,,PAGE
17.,"Size of Units in Representation Elections in Cases Closed, Fiscal Year 1997",154
18.,"Distribution of Unfair Labor Practice Situations Received, by Number of Employees in Establishments, Fiscal Year 1997",156
19.,"Litigation for Enforcement and/or Review of Board Orders, Fiscal Year 1097; and Cumulative Totals, Fiscal Years 1936 through 1997 '",158
19A.,"Proceedings Decided by Circuit Courts of Appeals on Petitions for Enforcement and/or Review of Board Orders, Fiscal Year 1997, Compared With 5-Year Cumulative Totals, Fiscal Years 1992 through 1996",159
20.,"Injunction Litigation Under Sections 10(e), 10(j), and 10(1), Fiscal Year 1997",160
21.,Special Litigation Involving NLRB; Outcome of Proceedings in Which Court Decisions Issued in Fiscal Year 1997,161
22.,"Advisory Opinion Cases Received, Closed, and Pending, Fiscal Year 1997",163
22A.,"Disposition of Advisory Opinion Cases, Fiscal Year 1997 '",163
23.,"Time Elapsed for Major Case Processing Stages Completed, Fiscal Year 1997; and Age of Cases Pending Decision; September 30, 1997",164
24.,"NLRB Activity Under the Equal Access to Justice Act, Fiscal Year 1997",164
CHART,,PAGE
,"Case Intake by Unfair Labor practice Charges and Representation Petitions,",
1.,,2
2.,ULP Case Intake,4
' 3.,Disposition Pattern for Unfair Labor Practice Cases,5
3A.,Disposition Pattem.for Meritorious Unfair Labor Practice Cases,6
3B.,Disposition Pattern for Unfair Labor Practice Cases After Trial,7
4.,"Number of Unfair Labor Practice Cases Pending Under Preliminary Investigation, Month to Month",8
5.,Unfair Labor Practice Merit Factor,9
6.,Complaints Issued in Unfair Labor Practice Proceedings and Median Days From Filing to Complaint,10
7.,Unfair Labor Practice Cases Settled,11
8.,Administrative Law Judge Hearings and Decisions,12
9.,Amount of Backpay Received by Discriminatees,• 13
10.,Time Required to Process Representation Cases From Filing of Petition to Issuance of Decision,14
11.,Contested Board Decisions Issued,15
12.,Representation Elections Conducted,17
13.,Regional Director Decisions Issued in Representation and Related Cases,18
14.,Cases Closed,19
15.,Comparison of Filings of Unfair Labor Practice Cases andlepresentation Cases,20
