Participating unions,Total elections,Percent won,Elections won total,AFL-CIO unions,Teamsters,Other national unions,Other local unions,No representative chosen,Total eligible,AFL-CIO,Teamsters,Other national,Other local,In elections where no representative chosen
C. Elections in RM cases,,,,,,,,,,,,,,
AFL-CIO (RM),35,28.6,10,10,,,,25,1672,480,480,,,1192
Teamsters (RM),46,15.2,7,,7,,,39,478,71,,71,,407
Other national/local unions,,,,,,,,,,,,,,
1-union elections (RM),86,22.1,19,10,6,0,3,67,2243,629,480,71,,1614
2-union elections,4,75.0,3,,,,,1,115,115,,,,
Total RM elections,90,23.6,22,,,,,68,2358,744,593,71,80,1614
D. Elections in RD cases,,,,,,,,,,,,,,
AFL-CIO (RD),89,14.6,13,13,,,,76,4873,1536,1536,,,3337
Teamsters (RD),68,13.2,9,,9,,,60,1294,428,,428,,890
Other national/local unions,,,,,,,,,,,,,,
1-union elections (RD),167,13.2,22,13,9,0,,145,7451,1962,1536,428,,5489
2-union elections,7,100.0,7,,,,,0,1870,1870,1500,,,
Total RD elections,174,16.7,29,,,,,145,9321,3832,3037,634,30,5489
