Industrial group,All cases,Unfair labor practice cases / All C cases,Unfair labor practice cases / CA 1,Unfair labor practice cases / CB 1,Unfair labor practice cases / CC,Unfair labor practice cases / CD,Representation cases / All R cases,Representation cases / RC,Representation cases / RM,Representation cases / RD
Total,21586,12239,8266,3129,657,187,9347,7959,847,541
Manufacturing,11342,5749,4398,1151,163,37,5593,4760,453,380
Ordnance and accessories,23,13,7,6,0,0,10,10,0,0
Food and kindred products,1679,755,268,382,43,2,899,772,65,49
Tobacco manufactures,16,5,4,1,0,0,11,11,10,1
Textile mill products,335,222,174,41,7,0,113,86,22,5
Additional manufacturing,,,,,,,,,,
"Agriculture, forestry, and fisheries",32,19,14,5,0,0,13,12,1,0
Mining,483,390,156,143,90,1,90,74,5,11
Construction,2356,2118,906,535,116,115,238,195,16,21
Wholesale trade,1289,493,180,78,232,3,796,634,90,47
Retail trade,2015,920,377,366,176,1,1095,906,144,43
"Finance, insurance, and real estate",84,26,2,0,0,0,58,53,3,2
"Transportation, communication, and other public utilities",2860,1850,1189,587,101,13,970,851,81,38
Additional transportation/utilities,,,,,,,,,,
Services,1128,634,424,181,7,22,494,442,35,16
