row_label,col_1,col_2,col_3,col_4,col_5,col_6
"Pending October 1, 1992","'2,604",2350,93,160,1,
Received fiscal 1993,4853,4337,181,335,o,
On docket fiscal 1993,7457,6687,274,495,i,
Closed fiscal 1993.,5358,4848,178,332,0,
"Pending September 30, 1993",2099,1839,96,163,i,
,RM cases,RM cases,RM cases,RM cases,RM cases,RM cases
"Pending October 1, 1992",.147,,,,,147
Received fiscal 1993.,231,,,,,231
On docket fiscal 1993,378,,,,,378
Closed fiscal 1993,253,,,,,253
"Pending September 30, 1993 ..",125,,,,,125
,RD cases,RD cases,RD cases,RD cases,RD cases,RD cases
"Pending October 1, 1992",•460,2,i,2,455,
Received fiscal 1993,1056,0,o,0,1056,
On docket fiscal 1993,1.516,2,t,2,1.511,
Closed fiscal 1993 .... .,1096,0,i,o,1095,
"Pending September 30, 1993",420,2,o,2,416,
