row_label,col_1,col_2,col_3
14-C-1238,Alder Metal Products Corp.,6-0-1147,Naticinal Electric Prod- ucts Co.
13-C-3110,Autopart Manufacturing Co.,16-C-1300,"Norris, W. C., Manufac- turing, Inc."
",10-C-2082","Empire Box, Inc.",2-C-6529 16-C-1318,"Paramount Pictures, Inc. Perrault Bros., Lewis Per-"
17-0-1477,Fulton Bag & Cotton Mills.,10-0-1962 4-C-1743,"rault. Piedmont Cotton Mills. Polk, R. L. & Co."
13-0-3095,Goodyear Footwear Corp.,5-C-2193,Richmond Coca-Cola
14-0-1265,Hamilton-Scheu & Walsh Shoe Co.,16-0-1935,"Bottling Works, Inc. Super-Cold Southwest"
• 9-0-2491 16-G-1301 2-0-6571,"Mengel Co., The. Mexia Textile Mills. Morris, Fraser Co., Inc.",8-C-2064,"Co. Wooster Brass Co., The."
II. Representation Cases,II. Representation Cases,II. Representation Cases,II. Representation Cases
21-R-4025 5-R-3008,"Air Reduction Sales Co. Alexandria, Barcroft & Washington Transit Co.",4-R-2692 2-R-7763,Bethlehem Globe Pub- lishing Co. Biltmore Pipe Co.
"6-R-1654,",Aluminum. Co. of Amer- ica.,8-R-2628 9-R-2687,"Bliss, E. W., Co. - Bradley & Gilbert Co., The."
14-R-1754 2-R-7815 2-R-7759,"American Fixture & Manufacturing Co. Americ-an News Co., Inc. American Packing Co. American Steel & Wire",6-R-1687 13-R-4436 91-R-1328,"Bucyrus-Erie Corp. Burd Piston Ring Co. Burnet-Binford Lumber Co., Inc."
8-R-2694 3-R-1585,Co. Air Metal Construction,9-R-72693,Carrollton Furniture Mfg. Co.
",",Co.,19-R-2126,"Cascade Fruit Shippers,"
1-R-3675 10-R-2732,Atwater Manufacturing Co. Augusta Chemical Co.,13-R-4361 19-R-2128,Casteel Distributing Co. Cedargreen Frozen Pack Corp.
19-R-2104 13-R-4479,Austin Co. Automatic Paper Box Corp.,14-R-1700,Cerf Bros. Bag Co. Chicago Streamlite CO.
91-R-1360,Avco,13-R-4496,Chrysler Corp.
,Manufacturing Corp.,7-R-2601 7-R-2602 2-R-7244,Chrysler Corp. Cities Service Oil Co.
19-R-2083,Beach Fish Co.,,(Marine Division).
