row_label,col_1,col_2,col_3,col_4,col_5,col_6,col_7
,54Q,"1=t0.9 i ''gk4.4 .."" Ec 0 0","VM;1:1""4 ggp1:50&t4 garf","' "" 2; 911m 0 ° a 0",o 59 s Co 0 0,510i ggi g tio,■-ioci2Z*C T R NOW t°617 (m. &O. gg'
p S .,g 4.,"1--, :4 R-AE4","! '=' , afta g,tft",E g s',g rlz a. .,s .,62.2.v. -.. -
".,. .","5; ' ',71.",g t.Iaa,E,88484.8.' s3 ' .4,g 448 E,n9:4 g 2,EE-.at
V g,4,: I 0,c944 E,ttntt.;7;. E,Entm E v,g am E,nattmn
..- E,G Go,g ..IG4,4,"GoarawGw5Z ;',1 Vra",l l 4 oGUZ,rE . .;,88.mmt
,4. .0,4 Got..,=,......00 G,o... G ...o,4,.Z. .47...a0
E,21 C o 21,"Co ""."".,",,"""-..-..- Co",.0-. . ....,n,"..--0,"
.s. - m,4 4.,R 8..E4 g,E,mt.tta- g Ett,c 4 E c 4mEa,E,U8SNG
E,". 7 , E . 7 , EE",V g r P.7 4 . ..... C.O85t4,,"P 1 - ' P V2-' EEEE"" P .:-' EP:71",":.- 1 . V P P PS a,- i'4'n",P P ;,- . P. -4•P tRR5Eg
4 2,".. .!,'' 'aa 0 . !• 2 ' 1' Nm",".P '''' .7'!,'' No farg",. P V a,"1- Prr to gZigrgm& .a aww. . S , t .', . t",". PPPP , - ,=1 2 a..x . P g P2-2 r2.24 ....",".... ,0P 2 N",... . . P.P.PPPP °WEE§E o6
; g,"P S . P R""' .4",N ...- 2-2&P EqEg,P g,"P 1'02- EEF,E2HE E . PP.t gEgE",c 'P P E PPPP aPE,. P E,PPPPVP PEggi . .
a E,"5o a , gi -",". P g . . 2-PV 5-EEE """,P E,P 2- EEEREEEE P PPPP EREt,P E PPPP akin,P E,2$•PPP2-.74 SUM
w,I a o,"I :. g P ',Eng",P E,g 5L t oa'EtR g P E P EnE,P E ERE2,PP P E,"PPP ., gE.EIE"
t 8 .,. . 5 .o,P . 8 V & caw .o81.IVa,,. 4173404..o P g gnEg,"P m P ,L , . PP tang ...",Co ca,P E:GGS§ ..o.
2 a .,P m n P o g 0,P g P 0.9.a g 0NEM,a N ._. 4 .. - .,"a.. 700r7 ' 00Z5 a. 0 .. C,g0",8 -4 *G 0000.,v V W,2e=i w 01.5a5g0
1 o,P '4 w P 2E .,i 0 PPP Ca 'a4 . . .,P R,"2-' V .:-. gnzgmsr, .. w m P g PPP2,' R.3:",".o P a . PPP2,6 t.R. M ■ 10",i P E,.P.P$'P.Pet 42ititt JNO• OM
W P,P -1 P al,"P E P Co P2,•. m,ma%",P 2 .,"r to r attaanzt ...,N0...v■40,0D r 4 N 0C' 4';",CO h .G2 ....W. .P' E PPPP oo. g,8/i .,"01.0.P.P2fs .o... ,,tt9.g M. .CO"
